Polygon,Abbreviation,Longitudes,Latitudes
Central Labrador Sea,CLS,-53.7,55.5
Central Labrador Sea,CLS,-53.7,60.1
Central Labrador Sea,CLS,-48.8,60.1
Central Labrador Sea,CLS,-48.8,55.5
Greenland Shelf,GS,-48.8,60.1
Greenland Shelf,GS,-48.8,60.7
Greenland Shelf,GS,-48.1,60.7
Greenland Shelf,GS,-48.1,60.1
Hamilton Bank,HB,-55.7,53.6
Hamilton Bank,HB,-55.7,55.5
Hamilton Bank,HB,-53.7,55.5
Hamilton Bank,HB,-53.7,53.6
